state_id,legacy_source_path,legacy_source_sha256,repair_commit,corrected_schema_version,event_sample_fraction,legacy_variance_mass_mean,corrected_variance_mass_mean,corrected_to_legacy_mass_ratio,legacy_mass_on_true_event_fraction,corrected_non_event_mass_max,legacy_A_alloc,corrected_A_alloc,corrected_U99,corrected_U999
c000_s2_00065,results/phase_m4pf3/gradient_samples/confirmation/c000_s2_00065.npz,ff8ca0b3977e047ce8461be089cb186eb4bb5d6ab7a8a6f29dbc9b34794d4d8b,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3043775,5.970896899606622,0.05716829412778188,0.009574490246439906,0.009574490246439906,0.0,0.014250262987338336,0.0443197062992996,0.21589123210344818,0.1243607872391763
c000_s2_00085,results/phase_m4pf3/gradient_samples/confirmation/c000_s2_00085.npz,2eb211cb7f5704354f0baa15ab82da0b428a7960979028525a7c62421c1abd62,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3045775,4.8976084668381095,0.04162191852215821,0.008498416891424006,0.008498416891424006,0.0,0.07406236021385015,0.010321676702768678,0.046148773951310965,0.01299763486942836
c000_s2_00110,results/phase_m4pf3/gradient_samples/confirmation/c000_s2_00110.npz,5c6304173c1f91ad921742121416e66e6990a5437802cd470eb96554ca273a6d,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.305475,4.276241116503524,0.03551180073613667,0.008304443030371719,0.008304443030371719,0.0,0.12299022944852506,0.013025920923071338,0.007100424665057895,0.00031991132682141794
c000_s2_00500,results/phase_m4pf3/gradient_samples/confirmation/c000_s2_00500.npz,e2484ea2ab7b63dd29bcea03177a168518bbe51d31f86d037b0b8081807cc6ef,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3140975,3.9553438059884183,0.030293270819229168,0.007658821155664128,0.007658821155664127,0.0,0.20526933810730763,0.12700790049087116,2.199358226683001e-05,1.11953391441455e-09
c000_s2_00640,results/phase_m4pf3/gradient_samples/confirmation/c000_s2_00640.npz,5d4606a22165487d1242786ec2b15b07aae5fa1413c744a633e9a805d1f61c48,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3181525,4.213363174794354,0.03134676500129,0.007439844063007925,0.007439844063007924,0.0,0.20404818290402238,0.14778331161495423,7.086192071223737e-08,7.740471432140668e-14
c000_s2_00800,results/phase_m4pf3/gradient_samples/confirmation/c000_s2_00800.npz,986306ed661dcb3cd93429b928b2bbf0f91a83cedfcf1ff4d36438ab1f82332a,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3223375,4.537566609284907,0.03334179715009031,0.007347946602451038,0.007347946602451037,0.0,0.19737840837606874,0.16003057082670594,4.4515423845456256e-11,1.8673022335738022e-19
c001_s2_00065,results/phase_m4pf3/gradient_samples/confirmation/c001_s2_00065.npz,28e065b1d21e93e86738bb0cb6c741c69138f5ad9fe7e6cfd80f48bb7981ec96,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3291625,6.542716753236436,0.29162871359954845,0.04457303053128361,0.04457303053128361,0.0,0.03386442098598996,0.0070038028431106125,0.7155479328085288,0.6110887003439139
c001_s2_00085,results/phase_m4pf3/gradient_samples/confirmation/c001_s2_00085.npz,f8f49f5efce324c2742ac4c6b16d3733d721581bf974d354c30e5343a64c3a1a,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.327085,5.152199027332026,0.12808464725703875,0.024860190100879136,0.024860190100879136,0.0,0.033432722453214714,0.07242183135222469,0.3957385190557925,0.2047154757117458
c001_s2_00110,results/phase_m4pf3/gradient_samples/confirmation/c001_s2_00110.npz,34bffb00f429484d00b6a300fab2081877c439f0625fcfee2b3fed3aaa1ab8e7,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3273275,4.389373798148678,0.08411480681817343,0.019163281754142433,0.019163281754142433,0.0,0.08828081036789853,0.0461955624883888,0.1521913687662112,0.03239195963198216
c001_s2_00500,results/phase_m4pf3/gradient_samples/confirmation/c001_s2_00500.npz,fcfcba3265c0118f28a3ef17307e7eb4c60a771d5793448ca1ef3741024b0784,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3430525,3.9468215568918072,0.056099414515833966,0.014213820844744058,0.014213820844744056,0.0,0.18318546279073344,0.05256832771727085,1.1096169525459858e-05,7.476377178549185e-10
