state_id,legacy_source_path,legacy_source_sha256,repair_commit,corrected_schema_version,event_sample_fraction,legacy_variance_mass_mean,corrected_variance_mass_mean,corrected_to_legacy_mass_ratio,legacy_mass_on_true_event_fraction,corrected_non_event_mass_max,corrected_mean_gradient_norm,corrected_cov_gradient_trace,corrected_cov_gradient_frobenius_norm,corrected_gradient_ess
c000_s2_00065,results/phase_m4pf2/gradient_samples/confirmation/c000_s2_00065.npz,767095eef44cc21964ae767277a8b43db0733ddcb70dda4364c6ae38e6bc7865,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.316855,8.091653864645936,0.08919185000248073,0.011022697151218723,0.011022697151218721,0.0,1.5466482687693761,-0.2969129366327644,0.29414609185265955,78.44811897295023
c000_s2_00085,results/phase_m4pf2/gradient_samples/confirmation/c000_s2_00085.npz,cc279ae11db34d3a524bdda48cb3538fa3c1caa5c9e21be1db0a5dd4b3c4e0f4,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.31706,6.5277006250185545,0.04839443838864254,0.007413703717226613,0.007413703717226613,0.0,0.7061231189229528,-0.07203213659802438,0.062401584059923736,314.12046190762834
c000_s2_00110,results/phase_m4pf2/gradient_samples/confirmation/c000_s2_00110.npz,aa7ce66edf375c360d0bfb43499fc0613c60cf2a3c6703d5a928b06f216aab88,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3178425,5.5256081931793855,0.03776933917281939,0.006835327054031902,0.006835327054031901,0.0,0.4881005878029423,-0.024949414368125852,0.020820544143140825,2945.7642072484286
c000_s2_00500,results/phase_m4pf2/gradient_samples/confirmation/c000_s2_00500.npz,23f01f35de2d31a0d50ada5610e3785a60792b664de1ed031c74b3975180d4ad,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3281975,4.625800810188212,0.030980770510739563,0.006697385335422394,0.006697385335422393,0.0,0.39867536878832527,0.0044298299413669424,0.006168974795824597,9159.842978094874
c000_s2_00640,results/phase_m4pf2/gradient_samples/confirmation/c000_s2_00640.npz,6c55b30bec4d385d819b92f8808bba95fab5071ddc0c394d49699a87b3bd4ecc,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.331615,4.8584201758311645,0.03246253809728125,0.006681706588238357,0.006681706588238358,0.0,0.34508678406870247,0.007747383332210514,0.006921910163894544,9238.964469431641
c000_s2_00800,results/phase_m4pf2/gradient_samples/confirmation/c000_s2_00800.npz,b642e19b2efb247793a95aa7f9ed52b597f29fbdc1ccb1eaffff90be57391027,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3346975,5.169065799969933,0.03475903008275642,0.006724431730576656,0.006724431730576655,0.0,0.2976136812396343,0.010780416498202727,0.008369577010551582,8987.451799530494
c001_s2_00065,results/phase_m4pf2/gradient_samples/confirmation/c001_s2_00065.npz,0e362def45cab543f91ce2c6c80c43fafa1576c252ac2e5b706e019cd0beb7bd,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3445775,9.270936239525474,0.4601727529048609,0.049636060589325605,0.04963606058932561,0.0,1.35180090037871,-1.2219299753547783,1.2366030807469317,81.02708473644113
c001_s2_00085,results/phase_m4pf2/gradient_samples/confirmation/c001_s2_00085.npz,39c95afba05c83139bcf6be938bbfc932f4dabe9db23639bcea22b7d2836af62,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3421,7.181130846233853,0.22340909968357708,0.0311105735945118,0.031110573594511796,0.0,1.5024818874818489,-0.6156033708428402,0.6116640568822703,101.6646372247195
c001_s2_00110,results/phase_m4pf2/gradient_samples/confirmation/c001_s2_00110.npz,41d88ffc9fe3762e21742ad50d72cd810e5cb7cd59c16bab4e1abc7d9062027a,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.34171,5.905404461023645,0.11910405427047294,0.02016865314756568,0.020168653147565684,0.0,1.3058750463703537,-0.2497038914243168,0.23636291308876375,239.86645659130696
c001_s2_00500,results/phase_m4pf2/gradient_samples/confirmation/c001_s2_00500.npz,2f1fe232ca322799fce9c8d4500c110223e042bd119d3381fc706729211c0a60,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3594475,4.704692898440357,0.05893401082913907,0.012526643524102531,0.012526643524102531,0.0,0.45491934207528856,0.002594970391663597,0.0063308378980622415,11098.29219026265
